,author,content,publishedAt,source,title,url
0,,"Michael Cohen's testimony alone not enough to indict Trump, says expertTestifying in Washington on Wednesday, Michael Cohen painted a damning picture of Donald Trump. We examine the accusations, and ask whether the words of a confirmed liar could ever be used in an effort to indict the U.S. president.Social SharingImpeachment ‘ultimately’ up to U.S. House of Representatives and Senate, says Anthony GaughanCBC Radio · Posted: Feb 28, 2019 8:00 AM ET | Last Updated: February 28Michael Cohen, U.S. President Donald Trump's former personal attorney, arrives to testify before the House Oversight and Reform Committee on Capitol Hill in Washington, D.C., on Thursday. (AFP/Getty Images) commentsListen23:51Read Story TranscriptMichael Cohen's testimony before the House Oversight Committee on Wednesday was personally and politically damaging for Donald Trump — but it won't be enough to indict the U.S. president, says one expert. ""First, Cohen is not a credible witness because of the fact that he … previously plead guilty to having lied to Congress,"" Drake University law professor Anthony Gaughan told The Current's Anna Maria Tremonti.""And although I personally think he told the truth yesterday, I don't think any prosecutor would rely on Cohen as a star witness, particularly when you're talking about bringing charges against people close to the president, or even the president.""Cohen, Trump's former lawyer, spoke publicly on Capitol Hill this week to reveal details about what he alleges was criminal conduct on the part of the president. Cohen himself was sentenced in December to three years in prison for campaign finance violations and lying to Congress.Michael Cohen on Wednesday called U.S. President Donald Trump a 'racist' and 'con man.' (Susan Walsh/Associated Press)He testified that Trump is a ""racist"" and ""con man"" who told him to lie about a real estate project in Russia. Cohen also provided evidence of ""hush money"" payments from Trump's bank account that were meant to cover up his alleged affair with an adult-film actress — something Cohen also said Trump ordered him to lie about.Cohen tells Congress his loyalty to Trump has cost him his job, family, freedomHowever, Gaughan said it is ""ultimately"" up to the U.S. House of Representatives and U.S. Senate to decide whether there is sufficient evidence to justify impeaching, and subsequently removing, the president.""Secondly, the special counsel Robert Mueller is working under Justice Department regulations that maintain that you cannot indict a sitting president,"" he added.Republicans not swayed: GaughanRemoving a sitting president requires a two-thirds ""super-majority"" vote in the U.S. Senate — the house currently controlled by the Republicans.Could Trump be impeached after Cohen plea? Not so fast, warns constitutional lawyer""It was quite clear from the very partisan approach that the Republican minority took in yesterday's hearing that they are not persuaded that there is enough evidence to convince them to abandon their support for Donald Trump,"" said Gaughan.Trump, following meetings with North Korean leader Kim Jong-un, called Cohen a liar. However, he claimed to be ""impressed"" with Cohen for not lying about collusion with Russia.To dissect Cohen's testimony, Tremonti spoke with:Emma Loop, a Capitol Hill reporter for Buzzfeed News, based in Washington, D.C.David Cay Johnston, a Pulitzer Prize-winning investigative journalist who has covered Trump for three decades.Anthony Gaughan, a law professor at Drake University in Des Moines, Iowa.Click 'listen' near the top of this page to hear the full conversation.Produced by John Chipman and Ines Colabrese.More from this episode Businesses paid to have Pokemon Go players directed to their locations, says author Liberals will look to 'shed doubt' on Jody Wilson-Raybould's testimony: reporter Michael Cohen's testimony alone not enough to indict Trump, says expert Thursday February 28, 2019 Full Transcript FULL EPISODE: The Current for February 28, 2019Related Stories Could Trump be impeached after Cohen plea? Not so fast, warns constitutional lawyer Cohen returns to Capitol Hill after Trump derides 'fake' hearing Cohen tells Congress his loyalty to Trump has cost him his job, family, freedomAnalysis Michael Cohen's testimony just piled more pressure on Trump to win in 2020 — or risk prisonPopular NowFind more popular stories CommentsTo encourage thoughtful and respectful conversations, first and last names will appear with each submission to CBC/Radio-Canada's online communities (except in children and youth-oriented communities). Pseudonyms will no longer be permitted.By submitting a comment, you accept that CBC has the right to reproduce and publish that comment in whole or in part, in any manner CBC chooses. Please note that CBC does not endorse the opinions expressed in comments. Comments on this story are moderated according to our Submission Guidelines. Comments are welcome while open. We reserve the right to close comments at any time.Discover more from CBCMore Stories from usRead Story TranscriptMichael Cohen's testimony before the House Oversight Committee on Wednesday was personally and politically damaging for Donald Trump — but it won't be enough to indict the U.S. president, says one expert. ""First, Cohen is not a credible witness because of the fact that he … previously plead guilty to having lied to Congress,"" Drake University law professor Anthony Gaughan told The Current's Anna Maria Tremonti.""And although I personally think he told the truth yesterday, I don't think any prosecutor would rely on Cohen as a star witness, particularly when you're talking about bringing charges against people close to the president, or even the president.""Cohen, Trump's former lawyer, spoke publicly on Capitol Hill this week to reveal details about what he alleges was criminal conduct on the part of the president. Cohen himself was sentenced in December to three years in prison for campaign finance violations and lying to Congress.Michael Cohen on Wednesday called U.S. President Donald Trump a 'racist' and 'con man.' (Susan Walsh/Associated Press)He testified that Trump is a ""racist"" and ""con man"" who told him to lie about a real estate project in Russia. Cohen also provided evidence of ""hush money"" payments from Trump's bank account that were meant to cover up his alleged affair with an adult-film actress — something Cohen also said Trump ordered him to lie about.Cohen tells Congress his loyalty to Trump has cost him his job, family, freedomHowever, Gaughan said it is ""ultimately"" up to the U.S. House of Representatives and U.S. Senate to decide whether there is sufficient evidence to justify impeaching, and subsequently removing, the president.""Secondly, the special counsel Robert Mueller is working under Justice Department regulations that maintain that you cannot indict a sitting president,"" he added.Republicans not swayed: GaughanRemoving a sitting president requires a two-thirds ""super-majority"" vote in the U.S. Senate — the house currently controlled by the Republicans.Could Trump be impeached after Cohen plea? Not so fast, warns constitutional lawyer""It was quite clear from the very partisan approach that the Republican minority took in yesterday's hearing that they are not persuaded that there is enough evidence to convince them to abandon their support for Donald Trump,"" said Gaughan.Trump, following meetings with North Korean leader Kim Jong-un, called Cohen a liar. However, he claimed to be ""impressed"" with Cohen for not lying about collusion with Russia.To dissect Cohen's testimony, Tremonti spoke with:Emma Loop, a Capitol Hill reporter for Buzzfeed News, based in Washington, D.C.David Cay Johnston, a Pulitzer Prize-winning investigative journalist who has covered Trump for three decades.Anthony Gaughan, a law professor at Drake University in Des Moines, Iowa.Click 'listen' near the top of this page to hear the full conversation.Produced by John Chipman and Ines Colabrese.",2019-02-28T18:20:00Z,CBC News,"Michael Cohen's testimony alone not enough to indict Trump, says expert - CBC.ca",https://www.cbc.ca/radio/thecurrent/the-current-for-february-28-2019-1.5036766/michael-cohen-s-testimony-alone-not-enough-to-indict-trump-says-expert-1.5036771
1,,"U.S. President Donald Trump is planning to declare a national emergency to build his promised wall on the Mexican border, circumventing Congress and again testing the constitutional limits of his executive power.Update: ‘I’m going to be signing a national emergency’ to fund U.S-Mexico border wall, Trump declaresThe move will allow Mr. Trump to avoid another government shutdown this week without backing down on his foundational campaign pledge, but is likely to set off a contentious court battle.Mr. Trump has been demanding US$5.7-billion for the wall from Congress since December as part of a larger government spending bill. Legislators this week reached a compromise that would provide only US$1.375-billion. The bill must be signed into law by Friday to keep the government from running out of funds and suspending some operations.On Thursday afternoon, Senate Majority Leader Mitch McConnell burst onto the floor of the chamber and interrupted debate to announce that Mr. Trump would approve the legislation – and simultaneously issue an emergency declaration to get the rest of the money.“I had an opportunity to speak with President Trump and he … has indicated he’s prepared to sign the bill. He will also be issuing a national emergency declaration at the same time,” Mr. McConnell said. “I’m going to support the national emergency declaration.”Both the Senate and House passed the bill, sending it to Mr. Trump. The President scheduled an event to address “the crisis on our southern border” for 10 a.m. ET Friday in the White House Rose Garden.Nancy Pelosi, the Democratic Speaker of the House of Representatives accused Mr. Trump of “making an end-run around Congress” and said launching a court challenge was “an option” she is reviewing.“It’s not an emergency what’s happening at the border,” she told reporters on Capitol Hill. “It’s a humanitarian challenge.”Mr. Trump’s declaration will be governed by the National Emergencies Act. Once he proclaims an emergency at the border, he will have the ability to invoke more than 100 specific special powers to deal with it, including provisions that allow him to divert funds from the Defense Department’s budget to fund special military construction.A court challenge would turn on the premise that Mr. Trump is abusing his authority by using the act for something it was not intended for. Previous emergency declarations have involved specific threats from hostile powers: the 1979 hostage-taking of Americans following the Iranian Revolution, for instance, or the terrorist attacks of Sept. 11, 2001.But the law is open-ended enough that it could be a difficult case for a court to decide.“There’s nothing in the act itself that really defines what an emergency is. The constraints on using it are more norms than anything within the law,” said Julie Novkov, a political scientist and constitutional law expert with the State University of New York at Albany.Prof. Novkov said it’s most likely that a challenge would therefore look at the specific ways in which Mr. Trump uses his authority to get the wall built – classifying the wall as military construction, for instance – and whether these violate the constitutional separation of powers between the President and Congress.Elizabeth Goitein of the Brennan Center for Justice at New York University contends that the purpose of emergency powers is to allow the President to address situations that require a faster response than Congress can muster. But in the case of the Mexican border, Congress has considered the situation and expressly opted not to take the action Mr. Trump wants.“When the President invents an emergency in order to fund a project that Congress has very explicitly declined to fund, that’s an effort to undermine the constitutional allocation of powers,” she said in a question-and-answer on the Brennan Center’s website.Mr. Trump has faced other court challenges to the constitutionality of his actions. Most notably, his attempts to ban people from some Muslim-majority countries from travelling to the U.S. were repeatedly struck down by judges. Ultimately, the Supreme Court ruled that a limited version of the ban was constitutional.Mr. Trump promised during the campaign to build a wall along 1,600 to 3,200 kilometres of the border and have Mexico pay for it. But Mexico has adamantly refused to hand over any money and Congress has provided enough funding for less than 300 kilometres of wall.Congress has the ability, under the act, to overrule a presidential declaration. But this would require a two-thirds majority and congressional Republicans have consistently shied away from any action that concretely challenges Mr. Trump.Still, some GOP senators said they were deeply uneasy with the President’s decision – not least because they feared it would set a precedent for a future Democratic president to unilaterally impose policies Republicans dislike, such as cuts to carbon emissions.“No crisis justifies violating the Constitution,” said Florida Senator Marco Rubio. “Today’s national emergency is border security. But a future president may use this exact same tactic to impose the Green New Deal.”",2019-02-15T01:31:48Z,The Globe And Mail,Trump set to declare national emergency in bid to fund border wall - The Globe and Mail,https://www.theglobeandmail.com/world/us-politics/article-trump-to-sign-spending-bill-as-he-moves-to-declare-national-emergency/
2,Jaclyn Gallucci,"Donald Trump’s former lawyer and fixer Michael Cohen is set to tell Congress that the president is a liar who repeatedly made false statements about his wealth and his efforts to build a luxury tower in Moscow while running for office, according to a copy of his prepared remarks.
Cohen is also making public copies of the checks he received that he and federal prosecutors in Manhattan have said are reimbursement for hush money he paid to silence adult film actress Stephanie Clifford, also known as Stormy Daniels, who claimed an extramarital affair with Trump. At least one of the checks, dated August 1, 2017, was personally signed by Trump.
Cohen has pleaded guilty to charges of illegal campaign contributions related to the payments.


Cohen is also planning to tell the House Oversight and Reform Committee about alleged misdeeds by his former boss, claiming that Trump knew during the 2016 presidential election that his ally Roger Stone was talking to Julian Assange of WikiLeaks about a release of hacked Democratic National Committee emails.
He also said he’s planning to provide additional documentary evidence to back up some of his claims.
“I am ashamed because I know what Mr. Trump is,” Cohen intends to tell the committee at a public hearing on Wednesday, about the man who he once said he’d take a bullet for. “He is a racist. He is a con man. He is a cheat,” Cohen said in the prepared testimony.
Cohen, who has pleaded guilty to nine felonies, including lying to Congress, and is headed to prison, also is planning to tell the committee that Trump “did not directly tell me to lie to Congress” about the timing of talks to build a Trump Tower in Moscow.

“That’s not how he operates,” Cohen said in the prepared remarks.
Campaign Conversations
But Cohen asserts that in conversations with Trump during the 2016 campaign, “at the same time I was actively negotiating in Russia for him, he would look me in the eye and tell me there’s no business in Russia and then go out and lie to the American people by saying the same thing.”
“In his way, he was telling me to lie,” he wrote.
“I lied to Congress about when Mr. Trump stopped negotiating the Moscow Tower project in Russia. I stated that we stopped negotiating in January 2016,” Cohen wrote in his statement. “That was false — our negotiations continued for months later during the campaign.”
Cohen, in his testimony, says he has first-hand knowledge of — and even some documentary evidence for — a number of questionable and even potentially illegal Trump activities.


One of the biggest accusations involves the 2016 WikiLeaks release.
Telephone Call
“He was a presidential candidate who knew that Roger Stone was talking with Julian Assange about a WikiLeaks drop of Democratic National Committee emails,” Cohen plans to say, recalling a telephone call to Trump from Stone when he was in the room that was put on speaker.
“Mr. Stone told Mr. Trump that he had just gotten off the phone with Julian Assange and that Mr. Assange told Mr. Stone that, within a couple of days, there would be a massive dump of emails that would damage Hillary Clinton’s campaign,” Cohen writes. “Mr. Trump responded by stating to the effect of “wouldn’t that be great.”
Cohen plans to provide the committee a check he says was written from the president’s personal bank account, after he took office, “to reimburse me for the hush money payments I made to cover up his affair with an adult film star and prevent damage to his campaign.”


So, too, is he planning to provide the committee three years of Trump’s financial statements, from 2011-2013, which he gave to Deutsche Bank to inquire about a loan to buy the Buffalo Bills.
Inflated, Deflated
Cohen intends to testify that, “It was my experience that Mr. Trump inflated his total assets when it served his purposes, such as trying to be listed among the wealthiest people in Forbes, and deflated his assets to reduce his real estate taxes.”
He described his role in the Trump circle as “always stay on message. Always defend. It monopolized my life.”
“Mr. Trump is an enigma. He is complicated, as am I,” Cohen said. “He has both good and bad, as do we all. But the bad far outweighs the good, and since taking office, he has become the worst version of himself. He is capable of behaving kindly, but he is not kind. He is capable of committing acts of generosity, but he is not generous. He is capable of being loyal, but he is fundamentally disloyal.”


Trump’s Brand
Cohen wrote that his former boss never expected to win the Republican nomination in 2016, let alone the general election. He said Trump, a first-time candidate, “ran for office to make his brand great, not to make our country great. He had no desire or intention to lead this nation — only to market himself and to build his wealth and power. Mr. Trump would often say, this campaign was going to be the ‘greatest infomercial in political history’.”
Cohen testified behind closed doors before the Senate Intelligence Committee for hours on Tuesday and will do the same on Thursday before the House Intelligence panel. Questions will focus in part on his role in Special Counsel Robert Mueller’s investigation.
White House Press Secretary Sarah Huckabee Sanders said in a statement on Tuesday that “it’s laughable that anyone would take a convicted liar like Cohen at his word, and pathetic to see him given yet another opportunity to spread his lies.”


Sharp Debate
His appearance has generated sharp debate along party lines.
“Obviously, he has a story to tell and he wants to tell it. And I want him to tell it,” said Democrat Gerald Connolly, a Virginia Democrat and the chairman of the Oversight subcommittee on government operations. When it comes to Trump’s businesses and Trump personally, Connolly said, “This is not just some marginal figure.”
But Representative Jim Jordan of Ohio, the Oversight panel’s top Republican, says there’s nothing to be gained.
“That’s right,” Jordan said in a tweet. “Oversight Dems first big witness: a guy going to prison in two months for LYING TO CONGRESS.”",2019-02-27T15:21:08Z,Fortune,Michael Cohen Calls Donald Trump a Liar in Prepared Testimony,http://fortune.com/2019/02/27/michael-cohen-prepared-testimony/
3,Ashley Collman,"Michael Cohen testified before the House oversight committee in Washington, DC, on Wednesday.      In his opening statement, the former longtime attorney for President Donald Trump spoke briefly about the relationship between Trump and Trump's eldest son, Donald Trump Jr.      Cohen said Trump ""frequently told me and others that his son Don Jr. had the worst judgment of anyone in the world.""     Follow along with our live blog of the hearing here. President Donald Trump has not always spoken highly of his eldest son, according to his former personal lawyer Michael Cohen.  Cohen spoke about the relationship between the president and Donald Trump Jr. as he testified before the House oversight committee on Wednesday. In his opening statement, Cohen said he'd been asked whether he was aware of the meeting the younger Trump had with a Russian operative at Trump Tower ahead of the 2016 presidential election.  While he said he didn't have evidence of the meeting, he did have ""his suspicions"" because of a ""peculiar"" incident he said he witnessed in Trump's office in early June 2016. He said he watched the younger Trump enter a room and walk behind his father's desk, which was unusual, and then say in a low voice that a meeting was ""all set.""  ""What struck me as I looked back and thought about that exchange between Don Jr. and his father was, first, that Mr. Trump had frequently told me and others that his son Don Jr. had the worst judgment of anyone in the world,"" Cohen said.  He added: ""And also, that Don Jr. would never set up any meeting of any significance alone — and certainly not without checking with his father."" Read more: The 8 people who were in the room when Donald Trump Jr. met with the Russian lawyer at Trump Tower to get dirt on Clinton Trump's son was most likely watching when Cohen made the comment on Wednesday, as he was actively tweeting about the lengthy hearing.                                                                                                          In one tweet, he said Cohen turned on his former boss because he ""just wants to be famous.""  ""He always wanted his own TV show and the limelight and he couldn't get it one way he had to try another,"" Donald Trump Jr. tweeted.  Read more about the Trump Tower meeting:     Giuliani just admitted the 2016 Trump Tower meeting was to get dirt on Clinton New emails indicate the Trump Tower Russia meeting was carefully planned out Michael Cohen reportedly claims Trump greenlit the June 2016 Trump Tower meeting between campaign officials and Russians Here are the 2 topics Mueller drilled down on in his questions to Trump",2019-02-27T17:10:44Z,Business Insider,Michael Cohen said Trump 'frequently' told him that Donald Trump Jr. has 'the worst judgement of anyone in the world',https://www.businessinsider.com/michael-cohen-trump-said-don-jr-has-worst-judgement-2019-2
4,https://www.dailymail.co.uk/home/search.html?s=&authornamef=Associated+Press,"Your daily look at late-breaking news, upcoming events and the stories that will be talked about today:
1. BORDER SECURITY SEEMS NEAR A SERENE RESOLUTION
Congress is set to resolve its clattering brawl with President Donald Trump in uncommonly bipartisan fashion as lawmakers prepare to pass a border security compromise.
2. FLORIDA HIGH SCHOOL MASSACRE ONE YEAR LATER
The anniversary of the Marjory Stoneman Douglas High School massacre will primarily be about remembering the 14 students and three staff members who died in the third high-profile mass shooting in Florida since 2016.
3. WHO WILL STOP MAKING SUPERJUMBO JETS IN 2021

 






House Minority Leader Kevin McCarthy, R-Calif., joins supporters of President Donald Trump and family members of Americans killed by undocumented immigrants as they gather to to promote their support for a border wall with Mexico, at the Capitol in Washington, Wednesday, Feb. 13, 2019. (AP Photo/J. Scott Applewhite)

European plane manufacturer Airbus says it will stop making its superjumbo A380 in 2021 for lack of customers.
4. HOW THE EL CHAPO VERDICT IS BEING SEEN IN HIS HOME STATE
U.S. officials hailed the conviction of Joaquin ""El Chapo"" Guzman but in the drug lord's home state of Sinaloa, many residents say they don't expect the violence and trafficking to abate.
5. ISLAMIC STATE WAR MUSEUM HONORS FALLEN MILITIAMEN
Housed inside Baghdad's historic, Ottoman-era al-Qishla building, the war museum glorifies the sacrifices of thousands of mainly Shiite militiamen who died fighting the Islamic State group.
6. FENTANYL DEATHS FROM 'MEXICAN OXY' PILLS HIT ARIZONA HARD
Arizona and other southwestern states bordering Mexico have become a hot spot in the nation's fentanyl crisis. Fentanyl deaths tripled in Arizona alone from 2015 through 2017.
7. JOURNALIST CRITICAL OF PHILIPPINE LEADER RELEASED
Maria Ressa, the award-winning head of a Philippine online news site that has aggressively covered President Rodrigo Duterte's administration has posted bail and walked free after being arrested in a libel case.
8. EPA TO RELEASE PLAN TO DEAL WITH CHEMICAL CONTAMINANTS
The Environmental Protection Agency is expected to announce a plan for dealing with a class of long-lasting chemical contaminants amid complaints from members of Congress and environmentalists.
9. CLEANING ROUTINE SHOWS PROMISE IN CURBING SUPERBUG INFECTION
A new study finds a way for people to cut their risk of developing a dangerous superbug infection after leaving the hospital.
10. WHICH NFL QUARTERBACK WAS TRADED TO BRONCOS
The Baltimore Ravens agreed to trade veteran quarterback Joe Flacco to the Broncos in exchange for a fourth-round pick in this year's NFL draft.

 






