,author,content,publishedAt,source,title,url
FILE - In this March. 29, 2018, file photo, a double-decker Airbus A380 plane lands at the Rafik Hariri International Airport in Beirut, Lebanon. Airbus said Thursday, Feb. 14, 2019 it will stop making A380 superjumbo jets in 2021 after struggling to win clients. (AP Photo/Bilal Hussein, File)


 






This undated photo provided by the U.S. Drug Enforcement Administration's Phoenix Division shows a closeup of the fentanyl-laced sky blue pills known on the street as ""Mexican oxy."" Smuggled in from Mexico, these mimic the prescription drug oxycodone. Law enforcement officers in the U.S. Southwest say they have also seen fentanyl-laced pills mimicking Vicodin pain medicine and Xanax anti-anxiety tablets, as well as fentanyl powder to mix with heroin for an extra kick. Officers say that because the tablets are designed to look like prescription medicine, consumers often don't know they are swallowing fentanyl. And because they are made without any kind of quality control, taking them is like Russian roulette because the amount of fentanyl in each can vary widely. (Drug Enforcement Administration via AP)",2019-02-14T10:33:00Z,Daily Mail,10 Things to Know for Today - 14 February 2019 - Daily Mail,https://www.dailymail.co.uk/wires/ap/article-6704169/10-Things-Know-Today--14-February-2019.html
5,Bloomberg News,"jQuery( document ).ready( function() {
			apstag.fetchBids({
				slots: [{
					slotID: 'gpt-leaderboard',
					sizes: [ 
							[ 728,90 ], [ 970,90 ], [ 970,250 ], [ 1200,90 ], [ 1200,250 ]
					 ]
				}]
			}, function( bids ) {
				/* trigger the first request to DFP */
				googletag.cmd.push( function() {
		
				var gpt_leaderboard = googletag.

								 defineSlot
							(""/3081/fpo_news/news/economy/story""
							,
				[[728,90],[970,90],[970,250],[1200,90],[1200,250]]			 , 'gpt-leaderboard');
							 adSlots.push( gpt_leaderboard );
				gpt_leaderboard			.addService( googletag.pubads() )
			
					 .setTargeting(
						'loc'
						, ""top""					 )

					

						 ;
							apstag.setDisplayBids();
				pnJustInTime.route(
		{
                            ad_id: '""#gpt-leaderboard""',
                            pixels_away:100,
                            pixels_away_count:1,
                            mode:'down',
                            lazy_loading_enabled:'""on""',
                            refresh_enabled:'""on""',
                            refresh_count:5,
                            refresh_time:30,
                            block_these_ads:'""#gpt-grannybar,#gpt-skinnybar,#gpt-wallpaper, #gpt-oop, #gpt-impulse, #gpt-impulse-mobile, #gpt-title250x60, #gpt-title88x31, #gpt-tile-120x90, #gpt-bigboxnewsletter, #gpt-impulsebot, #gpt-impulsebot-mobile, #gpt-impulsemid, #gpt-wallpaper, #gpt-bigboxtop, #gpt-leaderboard""',
                            admode:'""""',
                            ad_data:'null',
                            adslot: gpt_leaderboard,
                            ias_targeting: [""on"",928934,""2000"",""\/3081\/fpo_news\/news\/economy\/story""],
                    }					);
				 });
			});
		 });
					 































Donald Trump just defused one of biggest risks hanging over global economy — for now
But the U.S.-China dispute is just one of a lengthening worry list that threatens to dent global growth 
( function() { pnLoadVideo( ""videos"", ""x21h1t54JuY"", ""pn_video_562398"", """", """", {""controls"":1,""autoplay"":1,""is_mobile"":""""} ); } )(); 







Bloomberg News 

				Enda Curran							
 

February 25, 201910:53 AM EST 
Filed under News   Economy   

Comment


Facebook


Twitter


Reddit


Email


More
 
Share this storyDonald Trump just defused one of biggest risks hanging over global economy — for now 
			Tumblr 
			Pinterest 
			Google+ 
			LinkedIn 




Related Stories












William Watson: There's no such thing as a borderless Brexit. There never was







Likelihood of hard Brexit may increase odds of no Brexit. That might be best thing for everyone







Wall Street ignored trouble signs for months. Now it sees risks everywhere













President Donald Trump’s decision to extend the deadline for increasing tariffs on Chinese goods defuses one of the biggest risks hanging over global trade, investment and sentiment.I am pleased to report that the U.S. has made substantial progress in our trade talks with China on important structural issues including intellectual property protection, technology transfer, agriculture, services, currency, and many other issues. As a result of these very……— Donald J. Trump (@realDonaldTrump) February 24, 2019….productive talks, I will be delaying the U.S. increase in tariffs now scheduled for March 1. Assuming both sides make additional progress, we will be planning a Summit for President Xi and myself, at Mar-a-Lago, to conclude an agreement. A very good weekend for U.S. & China!— Donald J. Trump (@realDonaldTrump) February 24, 2019That spurred a risk-on rally in Asia on Monday, even as a commentary from Xinhua News Agency cautioned that the talks may face “new uncertainties.”The U.S.-China dispute is just one of a lengthening worry list that threatens to dent global growth. Here’s a look at why the bears won’t be hibernating just yet.AutosThe U.S. president is considering whether to impose levies on imported vehicles on the basis they are a threat to national security. Such a move would hurt not just the U.S. economy, but big manufacturing ones including Germany, Japan and South Korea too. Higher U.S. tariffs and retaliatory actions could jeopardize about US$500 billion of trade flows, accounting for 2.8 per cent of 2017 global imports, according to Moody’s Investors Service Ltd.  Half of Canadian executives say old NAFTA better for our economy than USMCA Expect to pay thousands more for that new car if Trump pulls the trigger on auto tariffs Optimism fades as Canadian CEOs see lower growth at home and in key Chinese market ChinaThe world’s second-largest economy has been struggling to contain a slowdown even as policy makers ramp up their stimulus measures to stoke growth. Much will depend on how durable the trade truce is, given the breadth of concerns that the U.S. has regarding China’s industrial and economic policies.“I don’t see the outlook for business investment globally improving markedly until we see more concrete plans for resolving the various issues between the U.S. and China,” said Tuuli McCully, head of Asia-Pacific economics at Scotiabank in Singapore.FedWhile Federal Reserve policy makers see 2019 marking the end of their balance sheet run-off, it may not mean they are done raising interest rates. How Fed policy plays out will be crucial for emerging markets who have enjoyed a respite since Jerome Powell signalled a pause in the central bank’s hiking cycle. Yet the dimming outlook for the world’s biggest economy will drag the rest of the world, too, as fiscal stimulus fades and data shows signs of weakness.BrexitBritain is teetering on the brink of a cliff-edge departure from the European Union that lawmakers, economists and executives warn would spark economic chaos and drag on growth across key trading partners in Europe. Prime Minister Theresa May has set a new deadline of March 12 — just 17 days before Brexit day — for a final vote on her Brexit divorce agreement.Germany and ItalyEurope’s biggest economy continues to send mixed signals amid persistent manufacturing weakness and soggy confidence levels. While improving consumption and investment hint at a pickup in coming months, there have been sharp downgrades to the growth outlook. Meanwhile, Italy sank into recession at the end of 2018 and is predicted to barely grow this year, leaving the economy to nurse huge debt, low growth and high unemployment.With assistance from Craig Torres and Jenny LeonardBloomberg.com 
 






Comments

Join the conversation
  →













    					jQuery( document ).ready( function() { 			apstag.fetchBids({ 				slots: [{ 					slotID: 'gpt-bigboxtop', 					sizes: [  							[ 300,250 ], [ 300,251 ], [ 300,600 ], [ 300,601 ], [ 300,1050 ] 					 ] 				}] 			}, function( bids ) { 				/* trigger the first request to DFP */ 				googletag.cmd.push( function() { 		 				var gpt_bigboxtop = googletag.  								 defineSlot 							(""/3081/fpo_news/news/economy/story"" 							, 				[[300,250],[300,251],[300,600],[300,601],[300,1050]]			 , 'gpt-bigboxtop'); 							 adSlots.push( gpt_bigboxtop ); 				gpt_bigboxtop			.addService( googletag.pubads() ) 			 					 .setTargeting( 						'loc' 						, ""top""					 )  					  						 ; 							apstag.setDisplayBids(); 				pnJustInTime.route( 		{                             ad_id: '""#gpt-bigboxtop""',                             pixels_away:100,                             pixels_away_count:1,                             mode:'down',                             lazy_loading_enabled:'""on""',                             refresh_enabled:'""on""',                             refresh_count:5,                             refresh_time:30,                             block_these_ads:'""#gpt-grannybar,#gpt-skinnybar,#gpt-wallpaper, #gpt-oop, #gpt-impulse, #gpt-impulse-mobile, #gpt-title250x60, #gpt-title88x31, #gpt-tile-120x90, #gpt-bigboxnewsletter, #gpt-impulsebot, #gpt-impulsebot-mobile, #gpt-impulsemid, #gpt-wallpaper, #gpt-bigboxtop, #gpt-leaderboard""',                             admode:'""resize""',                             ad_data:'null',                             adslot: gpt_bigboxtop,                             ias_targeting: [""on"",928934,""2000"",""\/3081\/fpo_news\/news\/economy\/story""],                     }					); 				 }); 			}); 		 }); 					    



Top News Videos













WatchConservatives savage 'disastrous' Liberal policy over cancelled Energy East pipeline 




 
Share your feedback 
We want to improve your reading experienceTake our 60-second survey 

    					jQuery( document ).ready( function() { 			apstag.fetchBids({ 				slots: [{ 					slotID: 'gpt-bigboxmid', 					sizes: [  							[ 300,250 ], [ 300,252 ], [ 300,600 ], [ 300,602 ] 					 ] 				}] 			}, function( bids ) { 				/* trigger the first request to DFP */ 				googletag.cmd.push( function() { 		 				var gpt_bigboxmid = googletag.  								 defineSlot 							(""/3081/fpo_news/news/economy/story"" 							, 				[[300,250],[300,252],[300,600],[300,602]]			 , 'gpt-bigboxmid'); 							 adSlots.push( gpt_bigboxmid ); 				gpt_bigboxmid			.addService( googletag.pubads() ) 			 					 .setTargeting( 						'loc' 						, ""mid""					 )  					  						 ; 							apstag.setDisplayBids(); 				pnJustInTime.route( 		{                             ad_id: '""#gpt-bigboxmid""',                             pixels_away:100,                             pixels_away_count:1,                             mode:'down',                             lazy_loading_enabled:'""on""',                             refresh_enabled:'""on""',                             refresh_count:5,                             refresh_time:30,                             block_these_ads:'""#gpt-grannybar,#gpt-skinnybar,#gpt-wallpaper, #gpt-oop, #gpt-impulse, #gpt-impulse-mobile, #gpt-title250x60, #gpt-title88x31, #gpt-tile-120x90, #gpt-bigboxnewsletter, #gpt-impulsebot, #gpt-impulsebot-mobile, #gpt-impulsemid, #gpt-wallpaper, #gpt-bigboxtop, #gpt-leaderboard""',                             admode:'""resize""',                             ad_data:'null',                             adslot: gpt_bigboxmid,                             ias_targeting: [""on"",928934,""2000"",""\/3081\/fpo_news\/news\/economy\/story""],                     }					); 				 }); 			}); 		 }); 					    
Close

Daily Headline News
Thank you for subscribing to Postmedia's Newsletter.



Email


By clicking ""Submit"", I consent to receiving the above communication from Postmedia Network Inc. I understand that I may unsubscribe from these communications at any time. 






						Submit
					




 



Latest Economy








WatchIt's all about the public in this pre-election budget — not businesses 





WatchA 4% tax cut is ‘doable’: What Corporate Canada wants to see in the Federal Budget — and what it might get 





Canada has two economies. Let's hope the government is paying attention to both 





What gives? Canada’s job market off to its best start in almost 40 years 




    					jQuery( document ).ready( function() { 			apstag.fetchBids({ 				slots: [{ 					slotID: 'gpt-bigboxbot', 					sizes: [  							[ 300,250 ], [ 300,253 ] 					 ] 				}] 			}, function( bids ) { 				/* trigger the first request to DFP */ 				googletag.cmd.push( function() { 		 				var gpt_bigboxbot = googletag.  								 defineSlot 							(""/3081/fpo_news/news/economy/story"" 							, 				[[300,250],[300,253]]			 , 'gpt-bigboxbot'); 							 adSlots.push( gpt_bigboxbot ); 				gpt_bigboxbot			.addService( googletag.pubads() ) 			 					 .setTargeting( 						'loc' 						, ""bot""					 )  					  						 ; 							apstag.setDisplayBids(); 				pnJustInTime.route( 		{                             ad_id: '""#gpt-bigboxbot""',                             pixels_away:100,                             pixels_away_count:1,                             mode:'down',                             lazy_loading_enabled:'""on""',                             refresh_enabled:'""on""',                             refresh_count:5,                             refresh_time:30,                             block_these_ads:'""#gpt-grannybar,#gpt-skinnybar,#gpt-wallpaper, #gpt-oop, #gpt-impulse, #gpt-impulse-mobile, #gpt-title250x60, #gpt-title88x31, #gpt-tile-120x90, #gpt-bigboxnewsletter, #gpt-impulsebot, #gpt-impulsebot-mobile, #gpt-impulsemid, #gpt-wallpaper, #gpt-bigboxtop, #gpt-leaderboard""',                             admode:'""resize""',                             ad_data:'null',                             adslot: gpt_bigboxbot,                             ias_targeting: [""on"",928934,""2000"",""\/3081\/fpo_news\/news\/economy\/story""],                     }					); 				 }); 			}); 		 }); 					   











Economy



 












WatchIt's all about the public in this pre-election budget — not businesses 










WatchA 4% tax cut is ‘doable’: What Corporate Canada wants to see in the Federal Budget — and what it might get 











Canada has two economies. Let's hope the government is paying attention to both 










What gives? Canada’s job market off to its best start in almost 40 years 











Canada's economy gains 55,900 jobs, beating expectations 










'The Bank of Canada is on hold,' with little good news to be seen on the economic front 


  
 
















Bank of Canada caught off guard by surprisingly weak data, deputy says 










ECB is showering banks with cash — and forget about a rate hike until at least 2020 











Bank of Canada holds rate as longer, deeper slowdown grips economy 










Canada just racked up a record trade deficit as the value of our oil exports plunged 21% 











Bank of Canada maintains interest rate: Read the official statement 










New agency to oversee pharmacare program recommended by Federal panel 


 
 



 
 





Top Stories






 






WatchIs the Barrick-Newmont joint venture a 'stepping stone' to a bigger deal? 

						When asked if the venture was a prelude to something else, Barrick CEO Mark Bristow chuckled: 'I'm not prepared to comment on that'					

 






WatchA 4% tax cut is ‘doable’: What Corporate Canada wants to see in the Federal Budget — and what it might get 

						Measures that directly benefit Canadians’ pocket books may be priority with the election just months away					

 






Watch'Performed excellently': Air Canada, WestJet stand behind safety of Boeing plane 

						Pilots received additional training on the model after the Lion Air crash revealed difficulties with an angle of attack sensor, Transport Minister Marc Garneau said					

 






Harvest acquires Verano for US$850 million as U.S. cannabis consolidation heats up 

						'We’re motivated to expand aggressively right now because we are seeing massive discounts for cannabis assets like Verano because the substance is federally illegal'					

  
 
 
 







Comments
Postmedia is pleased to bring you a new commenting experience. We are committed to maintaining a lively but civil forum for discussion and encourage all readers to share their views on our articles. We ask you to keep your comments relevant and respectful. Visit our community guidelines for more information.


Sign in to CommentPresident Donald Trump’s decision to extend the deadline for increasing tariffs on Chinese goods defuses one of the biggest risks hanging over global trade, investment and sentiment.I am pleased to report that the U.S. has made substantial progress in our trade talks with China on important structural issues including intellectual property protection, technology transfer, agriculture, services, currency, and many other issues. As a result of these very……— Donald J. Trump (@realDonaldTrump) February 24, 2019….productive talks, I will be delaying the U.S. increase in tariffs now scheduled for March 1. Assuming both sides make additional progress, we will be planning a Summit for President Xi and myself, at Mar-a-Lago, to conclude an agreement. A very good weekend for U.S. & China!— Donald J. Trump (@realDonaldTrump) February 24, 2019That spurred a risk-on rally in Asia on Monday, even as a commentary from Xinhua News Agency cautioned that the talks may face “new uncertainties.”The U.S.-China dispute is just one of a lengthening worry list that threatens to dent global growth. Here’s a look at why the bears won’t be hibernating just yet.AutosThe U.S. president is considering whether to impose levies on imported vehicles on the basis they are a threat to national security. Such a move would hurt not just the U.S. economy, but big manufacturing ones including Germany, Japan and South Korea too. Higher U.S. tariffs and retaliatory actions could jeopardize about US$500 billion of trade flows, accounting for 2.8 per cent of 2017 global imports, according to Moody’s Investors Service Ltd.  Half of Canadian executives say old NAFTA better for our economy than USMCA Expect to pay thousands more for that new car if Trump pulls the trigger on auto tariffs Optimism fades as Canadian CEOs see lower growth at home and in key Chinese market ChinaThe world’s second-largest economy has been struggling to contain a slowdown even as policy makers ramp up their stimulus measures to stoke growth. Much will depend on how durable the trade truce is, given the breadth of concerns that the U.S. has regarding China’s industrial and economic policies.“I don’t see the outlook for business investment globally improving markedly until we see more concrete plans for resolving the various issues between the U.S. and China,” said Tuuli McCully, head of Asia-Pacific economics at Scotiabank in Singapore.FedWhile Federal Reserve policy makers see 2019 marking the end of their balance sheet run-off, it may not mean they are done raising interest rates. How Fed policy plays out will be crucial for emerging markets who have enjoyed a respite since Jerome Powell signalled a pause in the central bank’s hiking cycle. Yet the dimming outlook for the world’s biggest economy will drag the rest of the world, too, as fiscal stimulus fades and data shows signs of weakness.BrexitBritain is teetering on the brink of a cliff-edge departure from the European Union that lawmakers, economists and executives warn would spark economic chaos and drag on growth across key trading partners in Europe. Prime Minister Theresa May has set a new deadline of March 12 — just 17 days before Brexit day — for a final vote on her Brexit divorce agreement.Germany and ItalyEurope’s biggest economy continues to send mixed signals amid persistent manufacturing weakness and soggy confidence levels. While improving consumption and investment hint at a pickup in coming months, there have been sharp downgrades to the growth outlook. Meanwhile, Italy sank into recession at the end of 2018 and is predicted to barely grow this year, leaving the economy to nurse huge debt, low growth and high unemployment.With assistance from Craig Torres and Jenny LeonardBloomberg.com",2019-02-25T15:53:10Z,Financial Post,Donald Trump just defused one of biggest risks hanging over global economy — for now,https://business.financialpost.com/news/economy/trump-trade-truce-removes-a-cloud-over-global-economy-for-now
6,Bradford Betz,"closeVideoPresident Trump, Rep. Alexandria Ocasio-Cortez trade shots over 'Green New Deal'U.S. Rep. Alexandria Ocasio-Cortez, D-N.Y., lashed out at President Donald Trump on Monday after he ridiculed the freshman lawmaker’s controversial “Green New Deal” during a rally in El Paso, Texas. Trump derided the Green New Deal – an economic stimulus concept designed to fight income inequality and climate change – as a “massive government takeover over that would destroy the incredible economic gains” the U.S. has made under his administration.“Sounds like a high school term paper that got a low mark,” he quipped.  Ocasio-Cortez scoffed at the president’s evocation of literary aptitude, retorting: “Ah yes, a man who can’t even read briefings written in full sentences is providing literary criticism of a House Resolution.”She then quoted a Washington Post article which claimed that “Reading the intelligence book is not Trump’s preferred ‘style of learning,’ according to a person with knowledge of the situation.”BORDER PATROL ARRESTS 330 IN NEW MEXICO, MANY OF THEM UNACCOMPANIED MINORSOcasio-Cortez’s Green New Deal is widely seen as a litmus test to determine moderate Democrats from the party’s progressive wing. Among the policies more radical proposals is to provide “Economic security for all who are unable or unwilling to work,” and a 10-year goal to reach net zero carbon emissions, according to a list of “frequently asked questions” that had been posted on Ocasio-Cortez’s official website.GET THE FOX NEWS APPThe president’s campaign-style rally in El Paso on Monday comes amid the ongoing border wall debate. Hours before taking the stage, lawmakers reached “an agreement in principle” to fund the government and avoid yet another partial government shutdown.Fox News' Gregg Re contributed to this report.Bradford Betz is an editor for Fox News. Follow him on Twitter @bradford_betz.Trending in PoliticsPresident Trump: 'I don't want immigrants that will be dependent on welfare'Feinstein, Blumenthal lead Dem pressure on Boeing after deadly Ethiopian Airlines crashLarry Hogan, potential Trump primary challenger, headed to New Hampshire in AprilIlhan Omar denies equating Obama and Trump, says only one is 'human'ADVERTISEMENTcloseVideoPresident Trump, Rep. Alexandria Ocasio-Cortez trade shots over 'Green New Deal'U.S. Rep. Alexandria Ocasio-Cortez, D-N.Y., lashed out at President Donald Trump on Monday after he ridiculed the freshman lawmaker’s controversial “Green New Deal” during a rally in El Paso, Texas. Trump derided the Green New Deal – an economic stimulus concept designed to fight income inequality and climate change – as a “massive government takeover over that would destroy the incredible economic gains” the U.S. has made under his administration.“Sounds like a high school term paper that got a low mark,” he quipped.  Ocasio-Cortez scoffed at the president’s evocation of literary aptitude, retorting: “Ah yes, a man who can’t even read briefings written in full sentences is providing literary criticism of a House Resolution.”She then quoted a Washington Post article which claimed that “Reading the intelligence book is not Trump’s preferred ‘style of learning,’ according to a person with knowledge of the situation.”BORDER PATROL ARRESTS 330 IN NEW MEXICO, MANY OF THEM UNACCOMPANIED MINORSOcasio-Cortez’s Green New Deal is widely seen as a litmus test to determine moderate Democrats from the party’s progressive wing. Among the policies more radical proposals is to provide “Economic security for all who are unable or unwilling to work,” and a 10-year goal to reach net zero carbon emissions, according to a list of “frequently asked questions” that had been posted on Ocasio-Cortez’s official website.GET THE FOX NEWS APPThe president’s campaign-style rally in El Paso on Monday comes amid the ongoing border wall debate. Hours before taking the stage, lawmakers reached “an agreement in principle” to fund the government and avoid yet another partial government shutdown.Fox News' Gregg Re contributed to this report.Bradford Betz is an editor for Fox News. Follow him on Twitter @bradford_betz.",2019-02-12T04:32:48Z,Fox News,Ocasio-Cortez blasts Trump’s comparison of Green New Deal to ‘HS term paper' - Fox News,https://www.foxnews.com/politics/ocasio-cortez-blasts-trumps-comparison-of-green-new-deal-to-high-school-term-paper-that-got-a-low-mark
7,NBCNews.com,,2019-03-04T18:58:52Z,NBC News,Watch live: Officials give update on deadly tornadoes in Alabama - nbcnews.com,https://www.nbcnews.com/video/watch-live-officials-give-update-on-deadly-tornadoes-in-lee-county-alabama-1451617347552
