,author,content,publishedAt,source,title,url
8,"Analysis by Chris Cillizza, CNN Editor-at-large","Breaking NewsHow Maine's former governor became a Trump emoluments poster boyAnalysis by Chris Cillizza, CNN Editor-at-largeUpdated 10:25 AM ET, Tue February 19, 2019 Chat with us in Facebook Messenger. Find out what's happening in the world as it unfolds. (CNN)Former Maine Gov. Paul LePage was an early and enthusiastic supporter of Donald Trump's presidential bid in 2016. ""I was Donald Trump before Donald Trump became popular,"" LePage, who spent much of his eight years in office mired in self-created controversies, told a conservative radio host about his backing of Trump. ""So I think I should support him because we're one of the same cloth.""LePage didn't just like Donald Trump the person. He also liked Donald Trump's hotels, too. As governor, LePage spent more than $22,000 from the state budget at Trump properties in his final two years in office. All told, LePage and his administration booked 40 rooms at the Trump International Hotel in Washington -- paying between $362 and $1,100 per room, according to some remarkable reporting in the Portland Press Herald.jQuery(document).onZonesAndDomReady(function () {CNN.INJECTOR.executeFeature(""mailchimp"",false).then(function() {CNN.newsletterSubscriptionCard.init( {""baselist"":""6da287d761"",""activelist"":""a4165679e3"",""action"":""https://bulletin.cnn.com"",""overrideSectionFooter"":false,""articleEmbed"":true,""cardtext"":{""intro"":""CNN's Chris Cillizza cuts through the political spin and tells you what you need to know."",""label"":""nightcap"",""title"":""The Point"",""EUNewsletterLegalText"":""\u003cp>CNN will use the information you’ve provided to send you this Newsletter and use cookies and pixel technology to see which newsletters you open, click through and read so that we can learn over time which content is relevant and interesting to you. This enables us to continuously improve our service.\u003c/p>\u003cp>CNN will also process information for its legitimate business purposes and to provide direct marketing materials to you (including on other websites and social media sites). CNN will share your information with third parties who provide technology and marketing services to us. Sharing this information, including your age, gender and location, provides our advertisers with information to deliver better, more relevant advertising experiences to our audiences.\u003c/p>\u003cp>If you would like more information on any of these subjects, please refer to our privacy policy which includes further details on how your data is used and stored as well as information on how to opt out of our newsletters, alerts, direct marketing, third party data sharing, or the associated data usage.\u003c/p>""},""branding"":{""imageUrl"":""/images/bulletin/the-point/the-point-xsmall.png"",""paths"":{""mini"":{""height"":124,""width"":220,""uri"":""/images/bulletin/the-point/the-point-mini.png""},""xsmall"":{""height"":173,""width"":307,""uri"":""/images/bulletin/the-point/the-point-xsmall.png""},""small"":{""height"":259,""width"":460,""uri"":""/images/bulletin/the-point/the-point-small.png""},""medium"":{""height"":315,""width"":560,""uri"":""/images/bulletin/the-point/the-point-medium.png""},""large"":{""height"":124,""width"":780,""uri"":""/images/bulletin/the-point/the-point-large.png""},""full16x9"":{""height"":619,""width"":1100,""uri"":""/images/bulletin/the-point/the-point-full.png""}}}} );});});LePage's stays at Trump's DC hotel have become part of a broader lawsuit accusing the President of violating the emoluments clause in the Constitution -- essentially alleging that Trump is profiting from his office via the various properties around the world that bear his name.To get more on what LePage did -- and how they figured it all out -- I reached out to Scott Thistle, who has been working on this story for the Press Herald for the better part of the last 18 months. Our conversation, conducted via email and lightly edited for flow, is below.Cillizza: This story seems like it took a very long time. Describe the process -- from when the idea germinated until publication.Read MoreThistle: The idea germinated when we noticed soon after President Trump was elected LePage was making frequent trips to Washington, DC. We first asked for travel receipts for LePage's travel in March 2017. His administration never produced any of the records we asked for beyond a copy of his daily calendar, which wasn't very informative besides showing several private meetings in DC. Cillizza: None of these records came out while LePage was in office. Coincidence?Thistle: We actually did get some records from the State Police while he was in office. The State Police staff the governor's Executive Protection Unit and officers travel with him. While heavily redacted, those records included room service receipts for the restaurant inside the Trump International Hotel. We were able to cross reference other charges like room charges and valet charges and they matched to the penny standard charges for the hotel. LePage's office then confirmed they had stayed at the hotel but still did not release any receipts. Our first story on this ran in July of 2017 but we did not know at that time the extent of the visits to Trump International. The administration of LePage's successor turned over 2,000 pages of receipts after LePage left office. Cillizza: Put the $170,000 spent by LePage in context. How unusual is this?Thistle: The $170,000 is the amount LePage's office spent on all out-of-state travel over the last two years of his final term in office, essentially 2017 and 2018. That figure compares to about $45,000 the previous governor spent on out-of-state travel his last two years in office. LePage spent about $22,000 at the Trump hotel, meals and lodging. The previous governor spent about $9,000 on out-of-state lodging. 

  .duval-3{width:100%;position: relative; border: 1px solid #979797; border-left: none; border-right: none;padding: 20px 0; box-sizing: border-box; -webkit-box-sizing: border-box; -moz-box-sizing: border-box; margin: auto; max-width: 660px;}
    .duval-3 a{color: #1a1a1a; text-decoration: none;font-size: 0;}
    .duval-3 a:hover {
        color: #d9d9d9;
        text-decoration: underline;
        -moz-text-decoration-color: #d9d9d9;
        text-decoration-color: #d9d9d9;
    }
    .duval-3>a>*{vertical-align: top; display: inline-block;}
    .duval-3>a>div{display: inline-block; font-size:1.0666667rem;width: 80%; padding-top: 0px; padding-left: 2%;}
    .duval-3>a>img{width: 18%; height: auto;}
    @media screen and (max-width:640px){
      .duval-3>a>*{display:block; margin: auto;}
      .duval-3>a>div{width: 100%;}
      .duval-3>a>img{width: 50%;}
    }
  




 THE POINT -- NOW ON YOUTUBE! 
In each episode of his weekly YouTube show, Chris Cillizza will delve a little deeper into the surreal world of politics. Click to subscribe!



Cillizza: Did LePage or anyone around him ever offer any explanation for his choice to stay at the Trump Hotel so often?Thistle: They never explained why so often but did say they were getting the best rate for the area and it was better than any rate at comparable competitors -- which was not actually true. LePage did not respond to our requests to explain this, but did repeat this explanation on talk radio in Maine again on Monday.Cillizza: Finish this sentence: ""Paul LePage spent so much taxpayer money at the Trump hotel because _________."" Now, explain.Thistle: ""Paul LePage spent so much taxpayer money at the Trump hotel because he could.""He was unswayed by either the reporting on the stays or the pending federal emoluments lawsuit. He and his staff continued to book rooms there well into late 2018.This was also after LePage called the federal judge who allowed the lawsuit to move forward an ""imbecile."" He apparently saw nothing wrong with staying at the hotel on the Maine taxpayers' dime. Content by CompareCardsTransfer your debt to a card with 0% interest until 2020 Getting approved for 1 of these cards means you have excellent credit 9 cards charging 0% interest until nearly 2021 Spend $500, Get $150 with this astonishing new credit card The fastest way to pay off $10,000 in credit card debt Content by LendingTree30 yr fixed rates just declined. See if you qualify How to pay off your house ASAP (It's so simple) Rates now at 3.5% APR - $225K mortgage for $1,608/mo Do this before your next mortgage payment (it's genius!) Need cash? How to access your home's equity (function ($) {document.addEventListener('mNDloaded', function (e) {$(document).onZonesAndDomReady(function () {try {window._mNHandle.queue.push(function () {window._mNDetails.loadTag('267259664', '300x250', '267259664');});} catch (error) {}});});})(jQuery);(CNN)Former Maine Gov. Paul LePage was an early and enthusiastic supporter of Donald Trump's presidential bid in 2016. ""I was Donald Trump before Donald Trump became popular,"" LePage, who spent much of his eight years in office mired in self-created controversies, told a conservative radio host about his backing of Trump. ""So I think I should support him because we're one of the same cloth.""LePage didn't just like Donald Trump the person. He also liked Donald Trump's hotels, too. As governor, LePage spent more than $22,000 from the state budget at Trump properties in his final two years in office. All told, LePage and his administration booked 40 rooms at the Trump International Hotel in Washington -- paying between $362 and $1,100 per room, according to some remarkable reporting in the Portland Press Herald.jQuery(document).onZonesAndDomReady(function () {CNN.INJECTOR.executeFeature(""mailchimp"",false).then(function() {CNN.newsletterSubscriptionCard.init( {""baselist"":""6da287d761"",""activelist"":""a4165679e3"",""action"":""https://bulletin.cnn.com"",""overrideSectionFooter"":false,""articleEmbed"":true,""cardtext"":{""intro"":""CNN's Chris Cillizza cuts through the political spin and tells you what you need to know."",""label"":""nightcap"",""title"":""The Point"",""EUNewsletterLegalText"":""\u003cp>CNN will use the information you’ve provided to send you this Newsletter and use cookies and pixel technology to see which newsletters you open, click through and read so that we can learn over time which content is relevant and interesting to you. This enables us to continuously improve our service.\u003c/p>\u003cp>CNN will also process information for its legitimate business purposes and to provide direct marketing materials to you (including on other websites and social media sites). CNN will share your information with third parties who provide technology and marketing services to us. Sharing this information, including your age, gender and location, provides our advertisers with information to deliver better, more relevant advertising experiences to our audiences.\u003c/p>\u003cp>If you would like more information on any of these subjects, please refer to our privacy policy which includes further details on how your data is used and stored as well as information on how to opt out of our newsletters, alerts, direct marketing, third party data sharing, or the associated data usage.\u003c/p>""},""branding"":{""imageUrl"":""/images/bulletin/the-point/the-point-xsmall.png"",""paths"":{""mini"":{""height"":124,""width"":220,""uri"":""/images/bulletin/the-point/the-point-mini.png""},""xsmall"":{""height"":173,""width"":307,""uri"":""/images/bulletin/the-point/the-point-xsmall.png""},""small"":{""height"":259,""width"":460,""uri"":""/images/bulletin/the-point/the-point-small.png""},""medium"":{""height"":315,""width"":560,""uri"":""/images/bulletin/the-point/the-point-medium.png""},""large"":{""height"":124,""width"":780,""uri"":""/images/bulletin/the-point/the-point-large.png""},""full16x9"":{""height"":619,""width"":1100,""uri"":""/images/bulletin/the-point/the-point-full.png""}}}} );});});LePage's stays at Trump's DC hotel have become part of a broader lawsuit accusing the President of violating the emoluments clause in the Constitution -- essentially alleging that Trump is profiting from his office via the various properties around the world that bear his name.To get more on what LePage did -- and how they figured it all out -- I reached out to Scott Thistle, who has been working on this story for the Press Herald for the better part of the last 18 months. Our conversation, conducted via email and lightly edited for flow, is below.Cillizza: This story seems like it took a very long time. Describe the process -- from when the idea germinated until publication.Read MoreThistle: The idea germinated when we noticed soon after President Trump was elected LePage was making frequent trips to Washington, DC. We first asked for travel receipts for LePage's travel in March 2017. His administration never produced any of the records we asked for beyond a copy of his daily calendar, which wasn't very informative besides showing several private meetings in DC. Cillizza: None of these records came out while LePage was in office. Coincidence?Thistle: We actually did get some records from the State Police while he was in office. The State Police staff the governor's Executive Protection Unit and officers travel with him. While heavily redacted, those records included room service receipts for the restaurant inside the Trump International Hotel. We were able to cross reference other charges like room charges and valet charges and they matched to the penny standard charges for the hotel. LePage's office then confirmed they had stayed at the hotel but still did not release any receipts. Our first story on this ran in July of 2017 but we did not know at that time the extent of the visits to Trump International. The administration of LePage's successor turned over 2,000 pages of receipts after LePage left office. Cillizza: Put the $170,000 spent by LePage in context. How unusual is this?Thistle: The $170,000 is the amount LePage's office spent on all out-of-state travel over the last two years of his final term in office, essentially 2017 and 2018. That figure compares to about $45,000 the previous governor spent on out-of-state travel his last two years in office. LePage spent about $22,000 at the Trump hotel, meals and lodging. The previous governor spent about $9,000 on out-of-state lodging. 

  .duval-3{width:100%;position: relative; border: 1px solid #979797; border-left: none; border-right: none;padding: 20px 0; box-sizing: border-box; -webkit-box-sizing: border-box; -moz-box-sizing: border-box; margin: auto; max-width: 660px;}
    .duval-3 a{color: #1a1a1a; text-decoration: none;font-size: 0;}
    .duval-3 a:hover {
        color: #d9d9d9;
        text-decoration: underline;
        -moz-text-decoration-color: #d9d9d9;
        text-decoration-color: #d9d9d9;
    }
    .duval-3>a>*{vertical-align: top; display: inline-block;}
    .duval-3>a>div{display: inline-block; font-size:1.0666667rem;width: 80%; padding-top: 0px; padding-left: 2%;}
    .duval-3>a>img{width: 18%; height: auto;}
    @media screen and (max-width:640px){
      .duval-3>a>*{display:block; margin: auto;}
      .duval-3>a>div{width: 100%;}
      .duval-3>a>img{width: 50%;}
    }
  




 THE POINT -- NOW ON YOUTUBE! 
In each episode of his weekly YouTube show, Chris Cillizza will delve a little deeper into the surreal world of politics. Click to subscribe!



Cillizza: Did LePage or anyone around him ever offer any explanation for his choice to stay at the Trump Hotel so often?Thistle: They never explained why so often but did say they were getting the best rate for the area and it was better than any rate at comparable competitors -- which was not actually true. LePage did not respond to our requests to explain this, but did repeat this explanation on talk radio in Maine again on Monday.Cillizza: Finish this sentence: ""Paul LePage spent so much taxpayer money at the Trump hotel because _________."" Now, explain.Thistle: ""Paul LePage spent so much taxpayer money at the Trump hotel because he could.""He was unswayed by either the reporting on the stays or the pending federal emoluments lawsuit. He and his staff continued to book rooms there well into late 2018.This was also after LePage called the federal judge who allowed the lawsuit to move forward an ""imbecile."" He apparently saw nothing wrong with staying at the hotel on the Maine taxpayers' dime.Content by CompareCardsTransfer your debt to a card with 0% interest until 2020 Getting approved for 1 of these cards means you have excellent credit 9 cards charging 0% interest until nearly 2021 Spend $500, Get $150 with this astonishing new credit card The fastest way to pay off $10,000 in credit card debt Content by LendingTree30 yr fixed rates just declined. See if you qualify How to pay off your house ASAP (It's so simple) Rates now at 3.5% APR - $225K mortgage for $1,608/mo Do this before your next mortgage payment (it's genius!) Need cash? How to access your home's equity(function ($) {document.addEventListener('mNDloaded', function (e) {$(document).onZonesAndDomReady(function () {try {window._mNHandle.queue.push(function () {window._mNDetails.loadTag('267259664', '300x250', '267259664');});} catch (error) {}});});})(jQuery);",2019-02-19T15:25:54Z,CNN,Analysis: How Maine's former governor became a Trump emoluments poster boy,https://www.cnn.com/2019/02/19/politics/paul-lepage-donald-trump-trump-hotel/index.html
9,PENN BULLOCK,"Good morning. Venezuela’s opposition plans a dramatic next move, Chinese and Iranian hackers step up anti-U.S. efforts and Facebook is excoriated in a British report. Here’s the latest:Venezuela’s crisis is headed for a climaxThe Trump administration and the Venezuelan opposition have a plan to weaken President Nicolás Maduro: getting desperately needed food and medicine into the country.On Saturday, the two forces are set to unleash an ambitious, coordinated land-and-sea effort to move supplies through Colombia, Brazil and Curaçao and into the hands of thousands of Venezuelans.At a rally in Florida, President Trump contentiously framed the struggle as against socialism broadly. “In Venezuela, and across the Western Hemisphere, socialism is dying and liberty, prosperity and democracy are being reborn,” he said. “We seek a peaceful transition of power, but all options are open.”Ahead: The opposition has not said how it will break past Mr. Maduro’s blockade, saying that releasing plans would allow him to stymie the effort. Some activists have suggested simply smuggling the aid in. Others say protesters from Venezuela could overrun soldiers. Risk: Mr. Maduro has sent troops to the border, and tensions over the aid are high. One analyst warned of the possibility of “a hair-trigger moment.” And embracing Mr. Trump could make the opposition leader, Juan Guaidó, look like a U.S. puppet.Chinese and Iranian hackers target U.S. companiesDozens of American corporations and government agencies have been hit by attacks that have been attributed to Iran, according to analysts at the National Security Agency and the private security firm FireEye.Those cyberattacks coincide with a renewed effort by China to steal trade and military secrets from U.S. military contractors and technology companies that include Boeing, General Electric and T-Mobile, according to nine intelligence officials, private security researchers and lawyers familiar with the attacks.Context: Cyberespionage from both Iran and China had cooled under former President Barack Obama, who reached landmark agreements with both in 2015. The attacks spiked again after President Trump opened a trade war with Beijing and reneged on the Iran nuclear deal last year.Anti-Semitism among Yellow Vests prompts French soul-searchingFrance is having a crisis of conscience about its perennial and growing problem of anti-Semitism after Alain Finkielkraut, one of the country’s leading essayists and critics from the right, was mobbed by Yellow Vest protesters near his Paris home over the weekend and assailed with anti-Semitic insults. The son of an Auschwitz survivor, he was told to “Go home to Israel!”Mr. Finkielkraut renounced his support for the Yellow Vest movement last week, attracting the ire of its members. Fueled by economic and class resentments, the protesters have previously given off whiffs of anti-Semitism, with coded conspiracy theories about Jewish influence circulating at the edges of the movement. The police are investigating the invective against Mr. Finkielkraut, who has been accused of prejudice himself over his views on immigration.By the numbers: Episodes of anti-Semitism in France jumped 74 percent last year, to 541, up from 311 in 2017, according to government data. (There has also been an uptick in New York.)In Britain: Seven lawmakers resigned from the Labour Party to become independents, one of them accusing Jeremy Corbyn, the Labour leader, of tolerating anti-Semitism in the party, and others denouncing him for refusing to call for a new referendum on Brexit.Vatican prepares for sex abuse meeting amid widening scandalsDecades after the crisis of clerical sexual abuse of minors first exploded into public view, victims of sexual abuse have arrived in Rome for a landmark meeting Pope Francis is holding with representatives of the world’s bishops’ conferences.The victims will speak of their experiences during evening prayers. Context: The meeting comes as more instances of sexual abuse emerge, including the long-overshadowed abuse of nuns by priests. A Times investigation found that the crisis even goes beyond abuse to the suppression and shaming of homosexual priests. And the Vatican revealed to The Times that it has general guidelines for what to do when clerics break celibacy vows and father children. Some of those children will be at the meeting.Over the weekend: Pope Francis expelled a former cardinal and archbishop of Washington from the priesthood after the church found him guilty of sexually abusing minors and adult seminarians. The former cardinal, Theodore McCarrick, was the first Catholic leader at that level to be defrocked for sexual abuse.In the Southern Baptist church: The largest evangelical denomination in the U.S. announced initial recommendations for addressing revelations of rife sexual abuse in Southern Baptist churches across the country.Here’s what else is happeningFacebook: After an 18-month investigation, a British parliamentary committee issued a scathing report accusing the social media company of breaking data privacy and competition laws. Trump vs. Europe: At a security conference in Munich last week, the rift between Europe and the Trump administration became open, angry and concrete, diplomats and analysts say. Leaders and officials from across the continent, particularly Chancellor Angela Merkel of Germany, laced into the Trump administration’s foreign policy and warned that U.S. isolationism would embolden Russia and China.Brexit: Wall Street’s biggest banks, including Bank of America, Goldman Sachs and Morgan Stanley, are shifting their operations from London to European capitals, reshaping the financial industry across the continent. And Honda said it would close its plant in Swindon, which employs 3,500 workers, by 2021.Yemen: Houthi fighters have left a million unmarked land mines across much of the country, stalling the onslaught of Saudi-backed forces but also killing and maiming civilians.U.S.: A coalition of 16 states, including California and New York, challenged President Trump in court over his plan to use emergency powers to spend billions of dollars on his border wall.Poland: After Prime Minister Benjamin Netanyahu of Israel said on Thursday that “the Poles cooperated with the Nazis” in the Holocaust, Poland’s president withdrew on Monday from a trip to Israel that was planned with the leaders of three other East European countries. Kashmir: Militants in the disputed region killed an Indian Army major and at least three other soldiers just days after carrying out a bombing that left more than 40 Indian paramilitary officers dead. The attacks have unleashed jingoism across India and raised the specter of conflict with Pakistan. Transportation: Virgin Hyperloop One, a company based in Los Angeles and partly backed by Sir Richard Branson, is testing a mass transit system that would put passengers in pods speeding through vacuum tubes at more than 600 miles per hour.  While such visions are a distant dream, hyperloop companies have attracted key talent and enthusiastic municipalities.Technology: The founder of the Chinese technology giant Huawei, breaking from the company’s previous silence about U.S. criminal charges against the company and his daughter, a top executive, called the case against her politically motivated.Is the game called “tag,” “tig,” “tick” or “it”? Dive into our British-Irish dialect quiz.Smarter Living Tips for a more fulfilling life.Recipe of the day: Leave the measuring spoons aside for a simple roast fish with ginger, scallions and soy. (Our Five Weeknight Dishes newsletter has more recipe recommendations.)Jogging for 15 minutes a day, or walking or gardening for somewhat longer periods, could help fend off depression.We get it, we’re all busy. But real, meaningful relationships thrive when they’re face-to-face. It’s as simple as making time for them.Back Story Puccini’s “Madama Butterfly” is one of the most popular operas ever written. It would have been pretty amazing to be at its premiere, which was given this week in 1904, right?Undoubtedly — because it was one of the great fiascos in opera history.The premiere, at the storied Teatro alla Scala in Milan, was often drowned out by what one critic described as “groans, roars, moos, laughs, bellows, sneers.” The New York Times reported that the opera had been “received rather coldly.”Puccini compared the experience to a lynching. Some believed rivals had organized claques to embarrass him. Others cited the opera’s difficult subject matter: An unsympathetic American naval lieutenant impregnates and abandons a Japanese teenager, later driving her to suicide.After several revisions — including a new remorseful aria to soften the lieutenant — “Butterfly” became a hit. (The challenge in staging it these days has more to do with avoiding Orientalism and cultural appropriation.)And in 2016, La Scala staged the rarely seen original version, in a symbolic act of contrition.Michael Cooper, a Times reporter who covers classical music and dance, wrote today’s Back Story.Your Morning Briefing is published weekday mornings.Check out this page to find a Morning Briefing for your region. (In addition to our European edition, we have Australian, Asian and U.S. editions.)Sign up here to receive an Evening Briefing on U.S. weeknights, and here’s our full range of free newsletters.What would you like to see here? Contact us at [email].",2019-02-19T04:49:11Z,The New York Times,"Donald Trump, Labour Party, Huawei: Your Tuesday Briefing",https://www.nytimes.com/2019/02/18/briefing/donald-trump-labour-party-huawei-your-tuesday-briefing.html
